"Iteration","ExecutionTimeMs"
"1","1032.6899"
"2","19235.9214"
"3","1042.8038"
"4","5071.0753"
"5","4058.6887"
"6","5073.4926"
"7","5065.0643"
"8","1046.535"
"9","5086.5729"
"10","1027.6121"
"Average","4774.0456"
