Tip Matrice,Tip alocare,Nr threads,Timp executie
,,4,0.00765
,,4,53.4
,,4,53.5
,,4,48
,,4,48.9
,,4,49
,,4,53.2
,,4,53.1
,,4,53.2
,,4,53.6
,,4,52.6
,,4,0.01138
,,4,0.01108
,,4,0.01092
,,4,0.56811
,,4,13.58617
,,2,22.19391
,,8,8.289
,,16,7.23161
,,16,7.74219
,,16,38.39764
